Country name,year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Afghanistan,2017,2.662,7.697,0.491,52.800,0.427,-0.121,0.954,0.496,0.371
Afghanistan,2018,2.694,7.692,0.508,52.600,0.374,-0.094,0.928,0.424,0.405
Afghanistan,2019,2.375,7.697,0.420,52.400,0.394,-0.108,0.924,0.351,0.502
Albania,2017,4.640,9.476,0.638,68.400,0.750,-0.029,0.876,0.669,0.334
Albania,2018,5.004,9.518,0.684,68.700,0.824,0.009,0.899,0.713,0.319
Albania,2019,4.995,9.544,0.686,69.000,0.777,-0.099,0.914,0.681,0.274
Algeria,2017,5.249,9.354,0.807,65.700,0.437,-0.167,0.700,0.642,0.289
Algeria,2018,5.043,9.348,0.799,65.900,0.583,-0.146,0.759,0.591,0.293
Algeria,2019,4.745,9.337,0.803,66.100,0.385,0.005,0.741,0.585,0.215
Argentina,2017,6.039,10.067,0.907,68.600,0.832,-0.186,0.841,0.809,0.292
Argentina,2018,5.793,10.032,0.900,68.800,0.846,-0.211,0.855,0.820,0.321
Argentina,2019,6.086,10.000,0.896,69.000,0.817,-0.211,0.830,0.826,0.319
Armenia,2017,4.288,9.402,0.698,66.600,0.614,-0.147,0.865,0.625,0.437
Armenia,2018,5.062,9.451,0.814,66.900,0.808,-0.163,0.677,0.581,0.455
Armenia,2019,5.488,9.522,0.782,67.200,0.844,-0.172,0.583,0.598,0.430
Australia,2017,7.257,10.798,0.950,73.300,0.911,0.317,0.411,0.780,0.225
Australia,2018,7.177,10.811,0.940,73.600,0.916,0.146,0.405,0.759,0.187
Australia,2019,7.234,10.815,0.943,73.900,0.918,0.121,0.430,0.770,0.202
Austria,2017,7.294,10.908,0.906,72.700,0.890,0.133,0.518,0.748,0.180
Austria,2018,7.396,10.928,0.912,73.000,0.904,0.053,0.523,0.752,0.226
Austria,2019,7.195,10.939,0.964,73.300,0.903,0.060,0.457,0.774,0.205
Azerbaijan,2017,5.152,9.555,0.787,65.200,0.731,-0.225,0.653,0.592,0.198
Azerbaijan,2018,5.168,9.562,0.781,65.500,0.772,-0.232,0.561,0.593,0.191
Azerbaijan,2019,5.173,9.575,0.887,65.800,0.854,-0.214,0.457,0.643,0.164
Bahrain,2017,6.227,10.771,0.876,68.500,0.906,0.136,,0.814,0.290
Bahrain,2019,7.098,10.715,0.878,69.300,0.907,0.048,,0.762,0.317
Bangladesh,2017,4.310,8.334,0.713,63.800,0.896,0.012,0.635,0.569,0.214
Bangladesh,2018,4.499,8.399,0.706,64.300,0.901,-0.043,0.701,0.541,0.361
Bangladesh,2019,5.114,8.467,0.673,64.800,0.902,-0.051,0.656,0.537,0.369
Belarus,2017,5.553,9.814,0.900,65.800,0.621,-0.122,0.654,0.541,0.233
Belarus,2018,5.234,9.846,0.905,66.100,0.644,-0.174,0.718,0.450,0.236
Belarus,2019,5.821,9.860,0.917,66.400,0.657,-0.186,0.546,0.591,0.190
Belgium,2017,6.928,10.834,0.922,71.800,0.857,0.054,0.543,0.786,0.234
Belgium,2018,6.892,10.844,0.930,72.000,0.808,-0.125,0.630,0.750,0.250
Belgium,2019,6.772,10.853,0.884,72.200,0.776,-0.172,0.672,0.733,0.244
Benin,2017,4.853,8.021,0.436,53.900,0.727,-0.065,0.767,0.615,0.458
Benin,2018,5.820,8.059,0.504,54.300,0.713,0.002,0.747,0.647,0.468
Benin,2019,4.976,8.098,0.442,54.700,0.770,-0.016,0.698,0.659,0.441
Bolivia,2017,5.651,9.039,0.779,63.300,0.884,-0.120,0.819,0.698,0.434
Bolivia,2018,5.916,9.066,0.827,63.600,0.863,-0.093,0.786,0.742,0.387
Bolivia,2019,5.674,9.074,0.784,63.900,0.881,-0.086,0.857,0.751,0.419
Bosnia and Herzegovina,2017,5.090,9.532,0.775,67.500,0.564,0.092,0.923,0.597,0.271
Bosnia and Herzegovina,2018,5.887,9.576,0.836,67.800,0.659,0.123,0.913,0.643,0.277
Bosnia and Herzegovina,2019,6.016,9.609,0.873,68.100,0.722,0.079,0.963,0.633,0.238
Botswana,2017,3.505,9.756,0.768,58.200,0.817,-0.248,0.731,0.656,0.276
Botswana,2018,3.461,9.778,0.795,58.900,0.818,-0.254,0.807,0.730,0.267
Botswana,2019,3.471,9.785,0.774,59.600,0.833,-0.239,0.792,0.712,0.273
Brazil,2017,6.333,9.583,0.905,66.200,0.765,-0.175,0.794,0.716,0.308
Brazil,2018,6.191,9.589,0.882,66.400,0.751,-0.117,0.763,0.750,0.350
Brazil,2019,6.451,9.592,0.899,66.600,0.830,-0.062,0.762,0.761,0.337
Bulgaria,2017,5.097,9.969,0.942,66.600,0.689,-0.154,0.911,0.614,0.189
Bulgaria,2018,5.099,10.007,0.924,66.800,0.724,-0.176,0.952,0.639,0.189
Bulgaria,2019,5.108,10.047,0.948,67.000,0.822,-0.109,0.943,0.663,0.200
Burkina Faso,2017,4.647,7.627,0.785,53.400,0.614,-0.063,0.727,0.585,0.354
Burkina Faso,2018,4.927,7.665,0.665,53.900,0.721,-0.013,0.757,0.711,0.343
Burkina Faso,2019,4.741,7.691,0.683,54.400,0.678,-0.004,0.729,0.691,0.365
Burundi,2018,3.775,6.635,0.485,53.400,0.646,-0.024,0.599,0.666,0.363
Cambodia,2017,4.586,8.276,0.765,61.200,0.964,0.088,0.821,0.799,0.408
Cambodia,2018,5.122,8.333,0.795,61.600,0.958,0.036,,0.845,0.414
Cambodia,2019,4.998,8.387,0.759,62.000,0.957,0.013,0.828,0.844,0.390
Cameroon,2017,5.074,8.176,0.695,51.900,0.767,-0.028,0.844,0.632,0.377
Cameroon,2018,5.251,8.190,0.677,52.700,0.816,0.036,0.884,0.642,0.356
Cameroon,2019,4.937,8.203,0.711,53.500,0.712,-0.008,0.817,0.629,0.326
Canada,2017,7.415,10.792,0.934,73.400,0.945,0.163,0.362,0.863,0.218
Canada,2018,7.175,10.798,0.923,73.600,0.946,0.106,0.372,0.824,0.259
Canada,2019,7.109,10.800,0.925,73.800,0.912,0.112,0.436,0.822,0.285
Central African Republic,2017,3.476,6.817,0.320,45.200,0.645,0.073,0.890,0.614,0.599
Chad,2017,4.559,7.370,0.661,47.700,0.615,0.008,0.792,0.628,0.538
Chad,2018,4.486,7.363,0.577,48.200,0.650,0.024,0.763,0.553,0.544
Chad,2019,4.251,7.365,0.640,48.700,0.537,0.055,0.832,0.587,0.460
Chile,2017,6.320,10.072,0.880,69.800,0.790,-0.020,0.836,0.838,0.291
Chile,2018,6.436,10.097,0.890,69.900,0.789,-0.060,0.816,0.833,0.276
Chile,2019,5.942,10.095,0.869,70.000,0.659,-0.103,0.860,0.809,0.337
China,2017,5.099,9.571,0.772,69.000,0.878,-0.175,,0.821,0.214
China,2018,5.131,9.632,0.788,69.300,0.895,-0.159,,0.856,0.190
China,2019,5.144,9.688,0.822,69.600,0.927,-0.173,,0.891,0.147
Colombia,2017,6.157,9.569,0.909,67.400,0.838,-0.157,0.875,0.837,0.299
Colombia,2018,5.984,9.579,0.871,67.700,0.851,-0.148,0.855,0.825,0.301
Colombia,2019,6.350,9.598,0.873,68.000,0.822,-0.172,0.854,0.822,0.322
Comoros,2018,3.973,8.028,0.621,57.200,0.560,0.086,0.794,0.748,0.337
Comoros,2019,4.609,8.033,0.632,57.500,0.538,0.077,0.762,0.736,0.336
Congo (Brazzaville),2017,4.884,8.146,0.655,57.300,0.778,-0.131,0.763,0.599,0.382
Congo (Brazzaville),2018,5.490,8.136,0.621,57.900,0.699,-0.092,0.738,0.588,0.448
Congo (Brazzaville),2019,5.213,8.101,0.625,58.500,0.686,-0.046,0.741,0.645,0.405
Congo (Kinshasa),2017,4.311,6.966,0.670,52.900,0.704,0.068,0.809,0.551,0.404
Costa Rica,2017,7.225,9.858,0.922,71.100,0.936,-0.076,0.742,0.874,0.275
Costa Rica,2018,7.141,9.874,0.876,71.300,0.942,-0.107,0.781,0.870,0.326
Costa Rica,2019,6.998,9.885,0.906,71.500,0.927,-0.146,0.836,0.848,0.303
Croatia,2017,5.343,10.189,0.770,69.600,0.716,-0.104,0.892,0.655,0.316
Croatia,2018,5.536,10.224,0.910,70.200,0.691,-0.151,0.925,0.582,0.290
Croatia,2019,5.626,10.258,0.936,70.800,0.739,-0.137,0.932,0.551,0.269
Cyprus,2017,6.062,10.539,0.819,73.500,0.812,0.043,0.851,0.784,0.301
Cyprus,2018,6.276,10.567,0.826,73.700,0.794,-0.022,0.848,0.750,0.298
Cyprus,2019,6.137,10.585,0.776,73.900,0.740,-0.008,0.865,0.763,0.290
