CountryName,year,Life,Log GDP,Social sup,Life exp,Freedom,Generosity,Perc,Posi,Nega,Conf,Democratic,Delivery,ladder.sig,ladder.m,GINI idx,GINI 00-17,gini.hhold,Trust G,Trust 81-84,Trust 89-93,Trust 94-98,Trust 99-04,Trust 05-09,Trust 10-14
Afghanistan,2018,2.694303274,7.458603382,0.507515848,52.59999847,0.373535544,-0.08231879,0.927605689,0.424125314,0.404904395,0.364666402,-1.870724678,-1.438761234,1.408343792,0.522711694,,,0.290681332,,,,,,,
Albania,2018,5.004402637,9.417862892,0.683591664,68.69999695,0.824212313,0.00833667,0.899129391,0.713299572,0.318996727,0.435337961,0.294234782,-0.129402891,2.640530825,0.527641535,,0.30325,0.456174195,,,,0.243243247,0.231999993,,
Algeria,2018,5.043086052,9.538645744,0.798651338,65.90000153,0.58338058,-0.167402998,0.758704126,0.591042936,0.292945564,,-0.887384355,-0.779862583,1.973942876,0.391415656,,0.276,0.667871892,,,,,0.107644305,,0.179286331
Argentina,2018,5.792796612,9.813677788,0.899911582,68.80000305,0.845894694,-0.203153208,0.855255246,0.820309699,0.320502073,0.261352271,0.292616725,-0.135139301,2.472558737,0.426833332,,0.460705882,0.40535593,,0.270073295,0.223552898,0.170843616,0.150153533,0.174057528,0.193530723
Armenia,2018,5.062448502,9.124536514,0.814449012,66.90000153,0.807643652,-0.146650195,0.676826358,0.581487715,0.454840273,0.670827627,-0.266119272,-0.063555621,2.102110624,0.415235966,,0.320235294,0.406403482,,,,0.234999999,,,0.109135807
Australia,2018,7.17699337,10.72413254,0.940137267,73.59999847,0.916028142,0.143235072,0.404647499,0.759018838,0.187456369,0.468836874,1.202361107,1.761814594,1.750282526,0.243874058,,0.343333333,0.429814219,,0.478149384,,0.39449206,,0.461379021,0.518140078
Austria,2018,7.396001816,10.74663258,0.911668122,73,0.904111981,0.056910619,0.52306056,0.75235039,0.226058796,0.488678724,1.149097562,1.617538929,1.551940084,0.209835008,,0.302692308,0.299504399,,,,,,,
Azerbaijan,2018,5.167995453,9.681030273,0.781229913,65.5,0.772449255,-0.24819541,0.561206281,0.592575371,0.191391662,0.834371924,-1.09736371,-0.477503091,1.863302112,0.36054638,,0.2836,0.260409832,,,,0.194305688,,,0.147932932
Bangladesh,2018,4.499217033,8.263374329,0.705556035,64.30000305,0.90147084,-0.039868109,0.701421201,0.541344702,0.361237794,0.831693113,-0.880446732,-0.779982507,2.159303188,0.479928643,,0.32775,0.367609113,,,,0.204590157,0.232666671,,
Belarus,2018,5.233769894,9.78368187,0.904569268,66.09999847,0.643602371,-0.17822665,0.718455493,0.45033285,0.235728621,0.421278685,-0.498618484,-0.496582389,1.690107107,0.322923452,,0.278222222,0.293443888,,,0.250246316,0.229923517,,,0.329064935
