Country name,year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Albania,2020,5.365,9.497,0.710,69.300,0.754,0.007,0.891,0.679,0.265
Argentina,2020,5.901,9.850,0.897,69.200,0.823,-0.122,0.816,0.764,0.342
Australia,2020,7.137,10.760,0.937,74.200,0.905,0.210,0.491,0.769,0.205
Austria,2020,7.213,10.851,0.925,73.600,0.912,0.011,0.464,0.769,0.206
Bahrain,2020,6.173,10.620,0.848,69.700,0.945,0.132,,0.790,0.297
Bangladesh,2020,5.280,8.472,0.739,65.300,0.777,-0.009,0.742,0.582,0.332
Belgium,2020,6.839,10.771,0.904,72.400,0.767,-0.164,0.634,0.647,0.260
Benin,2020,4.408,8.102,0.507,55.100,0.783,-0.083,0.532,0.609,0.305
Bolivia,2020,5.559,8.998,0.805,64.200,0.877,-0.054,0.868,0.790,0.382
Bosnia and Herzegovina,2020,5.516,9.583,0.899,68.400,0.740,0.138,0.916,0.644,0.325
Brazil,2020,6.110,9.522,0.831,66.800,0.786,-0.053,0.729,0.692,0.389
Bulgaria,2020,5.598,9.991,0.916,67.200,0.818,-0.004,0.901,0.706,0.221
Cambodia,2020,4.377,8.362,0.724,62.400,0.963,0.052,0.863,0.878,0.390
Cameroon,2020,5.241,8.175,0.720,54.300,0.675,0.049,0.837,0.630,0.386
Canada,2020,7.025,10.730,0.931,74.000,0.887,0.050,0.434,0.796,0.307
Chile,2020,6.151,10.020,0.888,70.100,0.781,0.033,0.812,0.815,0.336
China,2020,5.771,9.702,0.808,69.900,0.891,-0.103,,0.789,0.245
Colombia,2020,5.709,9.495,0.797,68.300,0.840,-0.085,0.808,0.795,0.340
Croatia,2020,6.508,10.166,0.923,71.400,0.837,-0.063,0.961,0.743,0.286
Cyprus,2020,6.260,,0.806,74.100,0.763,,0.816,0.759,0.284
Czech Republic,2020,6.897,10.530,0.964,71.300,0.906,-0.127,0.884,0.832,0.290
Denmark,2020,7.515,10.910,0.947,73.000,0.938,0.052,0.214,0.818,0.227
Dominican Republic,2020,5.168,9.802,0.806,66.400,0.835,-0.128,0.636,0.734,0.314
Ecuador,2020,5.354,9.244,0.804,69.100,0.829,-0.157,0.855,0.790,0.416
Egypt,2020,4.472,9.383,0.673,62.300,0.770,-0.112,,0.599,0.442
El Salvador,2020,5.462,9.019,0.696,66.700,0.924,-0.126,0.583,0.839,0.329
Estonia,2020,6.453,10.459,0.958,69.000,0.954,-0.082,0.398,0.807,0.188
Ethiopia,2020,4.549,7.711,0.823,59.500,0.769,0.188,0.784,0.669,0.252
Finland,2020,7.889,10.750,0.962,72.100,0.962,-0.116,0.164,0.744,0.193
France,2020,6.714,10.643,0.947,74.200,0.823,-0.169,0.565,0.732,0.231
Georgia,2020,5.123,9.569,0.718,64.100,0.764,-0.221,0.583,0.611,0.295
Germany,2020,7.312,10.833,0.905,72.800,0.864,-0.060,0.424,0.760,0.206
Ghana,2020,5.319,8.590,0.643,58.000,0.824,0.200,0.847,0.713,0.253
Greece,2020,5.788,10.215,0.779,72.800,0.565,-0.241,0.764,0.684,0.322
Hong Kong S.A.R. of China,2020,5.295,,0.813,,0.705,,0.380,0.609,0.210
Hungary,2020,6.038,10.335,0.943,68.400,0.771,-0.120,0.836,0.735,0.240
Iceland,2020,7.575,10.824,0.983,73.000,0.949,0.160,0.644,0.863,0.172
India,2020,4.225,8.703,0.617,60.900,0.906,0.075,0.780,0.752,0.383
Iran,2020,4.865,,0.757,66.600,0.600,,0.710,0.582,0.470
